energy,delta
20,5.5516e-07
21,5.0351e-07
22,4.5874e-07
23,4.197e-07
24,3.8543e-07
25,3.552e-07
26,3.2839e-07
27,3.045e-07
28,2.8313e-07
29,2.6393e-07
30,2.4662e-07
31,2.3096e-07
32,2.1675e-07
33,2.038e-07
34,1.9199e-07
35,1.8117e-07
36,1.7124e-07
37,1.6211e-07
38,1.5369e-07
39,1.459e-07
40,1.387e-07
41,1.3201e-07
42,1.258e-07
43,1.2002e-07
44,1.1462e-07
45,1.0958e-07
46,1.0487e-07
47,1.0045e-07
48,9.6311e-08
49,9.2419e-08
50,8.8759e-08
51,8.5312e-08
52,8.2061e-08
53,7.8994e-08
54,7.6095e-08
55,7.3352e-08
56,7.0756e-08
57,6.8294e-08
58,6.5959e-08
59,6.3742e-08
60,6.1635e-08
61,5.963e-08
62,5.7722e-08
63,5.5904e-08
64,5.4171e-08
65,5.2516e-08
66,5.0937e-08
67,4.9428e-08
68,4.7984e-08
69,4.6603e-08
70,4.5281e-08
71,4.4015e-08
72,4.28e-08
73,4.1636e-08
74,4.0518e-08
75,3.9445e-08
76,3.8413e-08
77,3.7422e-08
78,3.6469e-08
79,3.5551e-08
80,3.4668e-08
